Func 4: f(x)=sqrt(x), [0,1]  (особенность в x=0)
I_exact = 0.666666666667
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
  2900	    0.000345	    0.000174	    0.000171	    0.000000	    0.000001	    0.000001
  2910	    0.000344	    0.000173	    0.000171	    0.000000	    0.000001	    0.000001
  2920	    0.000342	    0.000173	    0.000170	    0.000000	    0.000001	    0.000001
  2930	    0.000341	    0.000172	    0.000169	    0.000000	    0.000001	    0.000001
  2940	    0.000340	    0.000171	    0.000169	    0.000000	    0.000001	    0.000001
  2950	    0.000339	    0.000171	    0.000168	    0.000000	    0.000001	    0.000001
  2960	    0.000338	    0.000170	    0.000168	    0.000000	    0.000001	    0.000001
  2970	    0.000337	    0.000170	    0.000167	    0.000000	    0.000001	    0.000001
  2980	    0.000336	    0.000169	    0.000167	    0.000000	    0.000001	    0.000000
  2990	    0.000334	    0.000168	    0.000166	    0.000000	    0.000001	    0.000000
  3000	    0.000333	    0.000168	    0.000165	    0.000000	    0.000001	    0.000000
  3010	    0.000332	    0.000167	    0.000165	    0.000000	    0.000001	    0.000000
  3020	    0.000331	    0.000167	    0.000164	    0.000000	    0.000001	    0.000000
  3030	    0.000330	    0.000166	    0.000164	    0.000000	    0.000001	    0.000000
  3040	    0.000329	    0.000166	    0.000163	    0.000000	    0.000001	    0.000000
  3050	    0.000328	    0.000165	    0.000163	    0.000000	    0.000001	    0.000000
  3060	    0.000327	    0.000165	    0.000162	    0.000000	    0.000001	    0.000000
  3070	    0.000326	    0.000164	    0.000162	    0.000000	    0.000001	    0.000000
  3080	    0.000325	    0.000164	    0.000161	    0.000000	    0.000001	    0.000000
  3090	    0.000324	    0.000163	    0.000161	    0.000000	    0.000001	    0.000000
  3100	    0.000323	    0.000162	    0.000160	    0.000000	    0.000001	    0.000000
  3110	    0.000322	    0.000162	    0.000160	    0.000000	    0.000001	    0.000000
  3120	    0.000321	    0.000161	    0.000159	    0.000000	    0.000001	    0.000000
  3130	    0.000319	    0.000161	    0.000159	    0.000000	    0.000001	    0.000000
  3140	    0.000318	    0.000160	    0.000158	    0.000000	    0.000001	    0.000000
  3150	    0.000317	    0.000160	    0.000158	    0.000000	    0.000001	    0.000000
  3160	    0.000316	    0.000159	    0.000157	    0.000000	    0.000001	    0.000000
  3170	    0.000315	    0.000159	    0.000157	    0.000000	    0.000001	    0.000000
  3180	    0.000314	    0.000158	    0.000156	    0.000000	    0.000001	    0.000000
