Func 1: f(x)=x^2+x+1, [0,2]
I_exact = 6.666666666667
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
   380	    0.005263	    0.015780	    0.015799	    0.000005	    0.000009	    0.000000
   390	    0.005128	    0.015376	    0.015393	    0.000004	    0.000009	    0.000000
   400	    0.005000	    0.014992	    0.015008	    0.000004	    0.000008	    0.000000
   410	    0.004878	    0.014626	    0.014642	    0.000004	    0.000008	    0.000000
   420	    0.004762	    0.014278	    0.014293	    0.000004	    0.000008	    0.000000
   430	    0.004651	    0.013946	    0.013961	    0.000004	    0.000007	    0.000000
   440	    0.004545	    0.013629	    0.013643	    0.000003	    0.000007	    0.000000
   450	    0.004444	    0.013327	    0.013340	    0.000003	    0.000007	    0.000000
   460	    0.004348	    0.013037	    0.013050	    0.000003	    0.000006	    0.000000
   470	    0.004255	    0.012760	    0.012772	    0.000003	    0.000006	    0.000000
   480	    0.004167	    0.012494	    0.012506	    0.000003	    0.000006	    0.000000
   490	    0.004082	    0.012239	    0.012250	    0.000003	    0.000006	    0.000000
   500	    0.004000	    0.011995	    0.012005	    0.000003	    0.000005	    0.000000
   510	    0.003922	    0.011760	    0.011770	    0.000003	    0.000005	    0.000000
   520	    0.003846	    0.011534	    0.011543	    0.000002	    0.000005	    0.000000
   530	    0.003774	    0.011316	    0.011326	    0.000002	    0.000005	    0.000000
   540	    0.003704	    0.011107	    0.011116	    0.000002	    0.000005	    0.000000
   550	    0.003636	    0.010905	    0.010913	    0.000002	    0.000004	    0.000000
   560	    0.003571	    0.010710	    0.010719	    0.000002	    0.000004	    0.000000
   570	    0.003509	    0.010522	    0.010530	    0.000002	    0.000004	    0.000000
   580	    0.003448	    0.010341	    0.010349	    0.000002	    0.000004	    0.000000
   590	    0.003390	    0.010166	    0.010173	    0.000002	    0.000004	    0.000000
   600	    0.003333	    0.009996	    0.010004	    0.000002	    0.000004	    0.000000
   610	    0.003279	    0.009832	    0.009840	    0.000002	    0.000004	    0.000000
   620	    0.003226	    0.009674	    0.009681	    0.000002	    0.000003	    0.000000
   630	    0.003175	    0.009520	    0.009527	    0.000002	    0.000003	    0.000000
   640	    0.003125	    0.009372	    0.009378	    0.000002	    0.000003	    0.000000
   650	    0.003077	    0.009228	    0.009234	    0.000002	    0.000003	    0.000000
   660	    0.003030	    0.009088	    0.009094	    0.000002	    0.000003	    0.000000
   670	    0.002985	    0.008952	    0.008958	    0.000001	    0.000003	    0.000000
   680	    0.002941	    0.008821	    0.008826	    0.000001	    0.000003	    0.000000
   690	    0.002899	    0.008693	    0.008698	    0.000001	    0.000003	    0.000000
   700	    0.002857	    0.008569	    0.008574	    0.000001	    0.000003	    0.000000
   710	    0.002817	    0.008448	    0.008453	    0.000001	    0.000003	    0.000000
   720	    0.002778	    0.008331	    0.008336	    0.000001	    0.000003	    0.000000
   730	    0.002740	    0.008217	    0.008222	    0.000001	    0.000003	    0.000000
   740	    0.002703	    0.008106	    0.008111	    0.000001	    0.000002	    0.000000
   750	    0.002667	    0.007998	    0.008002	    0.000001	    0.000002	    0.000000
   760	    0.002632	    0.007892	    0.007897	    0.000001	    0.000002	    0.000000
   770	    0.002597	    0.007790	    0.007794	    0.000001	    0.000002	    0.000000
   780	    0.002564	    0.007690	    0.007694	    0.000001	    0.000002	    0.000000
   790	    0.002532	    0.007593	    0.007597	    0.000001	    0.000002	    0.000000
   800	    0.002500	    0.007498	    0.007502	    0.000001	    0.000002	    0.000000
   810	    0.002469	    0.007405	    0.007409	    0.000001	    0.000002	    0.000000
   820	    0.002439	    0.007315	    0.007319	    0.000001	    0.000002	    0.000000
   830	    0.002410	    0.007227	    0.007231	    0.000001	    0.000002	    0.000000
   840	    0.002381	    0.007141	    0.007145	    0.000001	    0.000002	    0.000000
   850	    0.002353	    0.007057	    0.007061	    0.000001	    0.000002	    0.000000
   860	    0.002326	    0.006975	    0.006979	    0.000001	    0.000002	    0.000000
   870	    0.002299	    0.006895	    0.006898	    0.000001	    0.000002	    0.000000
   880	    0.002273	    0.006816	    0.006820	    0.000001	    0.000002	    0.000000
   890	    0.002247	    0.006740	    0.006743	    0.000001	    0.000002	    0.000000
   900	    0.002222	    0.006665	    0.006668	    0.000001	    0.000002	    0.000000
   910	    0.002198	    0.006592	    0.006595	    0.000001	    0.000002	    0.000000
   920	    0.002174	    0.006520	    0.006523	    0.000001	    0.000002	    0.000000
   930	    0.002151	    0.006450	    0.006453	    0.000001	    0.000002	    0.000000
   940	    0.002128	    0.006381	    0.006384	    0.000001	    0.000002	    0.000000
   950	    0.002105	    0.006314	    0.006317	    0.000001	    0.000001	    0.000000
   960	    0.002083	    0.006249	    0.006251	    0.000001	    0.000001	    0.000000
   970	    0.002062	    0.006184	    0.006187	    0.000001	    0.000001	    0.000000
